Volatility 3 Framework 2.26.2

Offset	Proto	LocalAddr	LocalPort	ForeignAddr	ForeignPort	State	PID	Owner	Created
0x810b26a50d30	TCPv6	::	49669	::	0	LISTENING	1712	spoolsv.exe	2025-11-14 10:25:48.000000 UTC
0x810b275ec270	TCPv4	10.0.2.15	50519	204.79.197.203	443	ESTABLISHED	4396	msedge.exe	2025-11-14 10:36:29.000000 UTC
0x810b288d6b50	TCPv4	10.0.2.15	50397	57.155.141.113	443	FIN_WAIT2	1964	MsMpEng.exe	2025-11-14 10:35:18.000000 UTC
0x810b29511b40	TCPv4	10.0.2.15	50213	40.74.79.222	443	ESTABLISHED	7500	backgroundTask	2025-11-14 10:33:28.000000 UTC
0x810b2b2b7760	UDPv4	0.0.0.0	5050	*	0		952	svchost.exe	2025-11-14 10:26:00.000000 UTC
0x810b2b87ea20	TCPv4	10.0.2.15	49971	23.9.220.6	80	ESTABLISHED	1392	SearchApp.exe	2025-11-14 10:31:20.000000 UTC
0x810b2bbe45b0	UDPv4	0.0.0.0	0	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe45b0	UDPv6	::	0	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe4bf0	UDPv4	0.0.0.0	5355	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe64f0	UDPv4	0.0.0.0	5353	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe64f0	UDPv6	::	5353	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe6680	UDPv4	0.0.0.0	5353	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe6b30	UDPv4	0.0.0.0	5355	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2bbe6b30	UDPv6	::	5355	*	0		1148	svchost.exe	2025-11-14 10:25:47.000000 UTC
0x810b2df88a70	TCPv4	10.0.2.15	50350	13.107.3.254	443	CLOSED	1392	SearchApp.exe	2025-11-14 10:34:40.000000 UTC
0x810b2df90a60	TCPv4	10.0.2.15	50136	20.190.145.143	443	FIN_WAIT2	1000	svchost.exe	2025-11-14 10:32:52.000000 UTC
0x810b2fd17a20	TCPv4	10.0.2.15	50186	40.74.79.222	443	ESTABLISHED	7500	backgroundTask	2025-11-14 10:33:15.000000 UTC
0x810b2fd2c9a0	TCPv4	10.0.2.15	50540	69.171.211.201	80	ESTABLISHED	3668	svchost.exe	2025-11-14 10:37:07.000000 UTC
0x810b2fd76b60	TCPv4	10.0.2.15	50464	23.212.162.45	443	ESTABLISHED	3668	svchost.exe	2025-11-14 10:36:04.000000 UTC
0x810b33602b40	TCPv4	10.0.2.15	50364	4.213.25.240	443	ESTABLISHED	1000	svchost.exe	2025-11-14 10:34:42.000000 UTC
0x810b33610a20	TCPv4	10.0.2.15	50548	40.74.79.222	443	ESTABLISHED	7500	backgroundTask	2025-11-14 10:37:28.000000 UTC
0x810b348e87b0	TCPv4	0.0.0.0	5040	0.0.0.0	0	LISTENING	952	svchost.exe	2025-11-14 10:26:01.000000 UTC
0x810b355ae4b0	UDPv4	0.0.0.0	5353	*	0		2468	msedge.exe	2025-11-14 10:32:31.000000 UTC
0x810b355ba1c0	UDPv4	0.0.0.0	5353	*	0		2468	msedge.exe	2025-11-14 10:32:31.000000 UTC
0x810b355ba1c0	UDPv6	::	5353	*	0		2468	msedge.exe	2025-11-14 10:32:31.000000 UTC
0x810b355c05c0	UDPv4	0.0.0.0	56287	*	0		4396	msedge.exe	2025-11-14 10:32:32.000000 UTC
0x810b355c5d40	UDPv4	0.0.0.0	61642	*	0		4396	msedge.exe	2025-11-14 10:36:26.000000 UTC
0x810b355c8900	UDPv4	0.0.0.0	59765	*	0		4396	msedge.exe	2025-11-14 10:35:39.000000 UTC
0x810b35f61010	TCPv4	10.0.2.15	50368	172.202.64.254	443	CLOSED	1392	SearchApp.exe	2025-11-14 10:34:43.000000 UTC
0x810b35f8ea20	TCPv4	10.0.2.15	50360	52.113.196.254	443	CLOSED	1392	SearchApp.exe	2025-11-14 10:34:42.000000 UTC
0x810b3697f4f0	TCPv4	10.0.2.15	50408	52.182.143.211	443	FIN_WAIT2	4396	msedge.exe	2025-11-14 10:35:33.000000 UTC
0x810b369eb010	TCPv4	10.0.2.15	50525	20.189.173.23	443	ESTABLISHED	4396	msedge.exe	2025-11-14 10:36:36.000000 UTC
0x810b36e11770	TCPv4	10.0.2.15	50516	69.171.211.201	80	CLOSED	3668	svchost.exe	2025-11-14 10:36:28.000000 UTC
0x810b36e2e010	TCPv4	10.0.2.15	50467	23.212.160.122	443	ESTABLISHED	3668	svchost.exe	2025-11-14 10:36:06.000000 UTC
0x810b36ed4160	UDPv4	0.0.0.0	54207	*	0		4396	msedge.exe	2025-11-14 10:33:25.000000 UTC
0x810b36edaba0	UDPv4	0.0.0.0	0	*	0		1000	svchost.exe	2025-11-14 10:33:48.000000 UTC
0x810b36edaba0	UDPv6	::	0	*	0		1000	svchost.exe	2025-11-14 10:33:48.000000 UTC
0x810b36edb050	UDPv4	0.0.0.0	62588	*	0		1148	svchost.exe	2025-11-14 10:33:48.000000 UTC
0x810b36edb050	UDPv6	::	62588	*	0		1148	svchost.exe	2025-11-14 10:33:48.000000 UTC
0x810b36eebb80	UDPv6	fe80::339c:5909:297d:36a0	52884	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eee8d0	UDPv4	10.0.2.15	52886	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eef0a0	UDPv6	::1	1900	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eef550	UDPv6	::1	52885	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eefa00	UDPv6	fe80::339c:5909:297d:36a0	1900	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eefb90	UDPv4	127.0.0.1	52887	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36eefd20	UDPv4	127.0.0.1	1900	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b36ef09a0	UDPv4	10.0.2.15	1900	*	0		6104	svchost.exe	2025-11-14 10:28:49.000000 UTC
0x810b387ae7f0	UDPv4	0.0.0.0	62124	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387b4420	UDPv4	0.0.0.0	56759	*	0		4396	msedge.exe	2025-11-14 10:33:10.000000 UTC
0x810b387bbc70	UDPv4	0.0.0.0	63894	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387bd250	UDPv4	0.0.0.0	62004	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387c2200	UDPv4	0.0.0.0	54751	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387c3970	UDPv4	0.0.0.0	50847	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387c3c90	UDPv4	0.0.0.0	51970	*	0		4396	msedge.exe	2025-11-14 10:33:42.000000 UTC
0x810b387d39b0	UDPv4	0.0.0.0	56148	*	0		4396	msedge.exe	2025-11-14 10:33:36.000000 UTC
0x810b39ab1480	UDPv4	127.0.0.1	56413	*	0		1000	svchost.exe	2025-11-14 10:25:49.000000 UTC
0x810b39f58b40	TCPv4	10.0.2.15	50042	204.79.197.203	80	CLOSED	2700	SearchApp.exe	2025-11-14 10:31:51.000000 UTC
