Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4452	748	WmiPrvSE.exe	0x810b24365080	4	-	0	False	2025-11-14 10:29:49.000000 UTC	N/A	Disabled
3028	1400	audiodg.exe	0x810b24366080	2	-	0	False	2025-11-14 10:29:51.000000 UTC	N/A	Disabled
2468	2948	msedge.exe	0x810b256ea300	61	-	1	False	2025-11-14 10:29:54.000000 UTC	N/A	Disabled
4732	748	ShellExperienc	0x810b3afc4200	11	-	1	False	2025-11-14 10:29:56.000000 UTC	N/A	Disabled
1820	2468	msedge.exe	0x810b25a37080	8	-	1	False	2025-11-14 10:29:59.000000 UTC	N/A	Disabled
5948	748	RuntimeBroker.	0x810b2b8c1080	2	-	1	False	2025-11-14 10:30:00.000000 UTC	N/A	Disabled
2484	572	WUDFHost.exe	0x810b2148a080	6	-	0	False	2025-11-14 10:30:00.000000 UTC	N/A	Disabled
4396	2468	msedge.exe	0x810b26266080	19	-	1	False	2025-11-14 10:30:01.000000 UTC	N/A	Disabled
4660	2468	msedge.exe	0x810b2b81a080	15	-	1	False	2025-11-14 10:30:01.000000 UTC	N/A	Disabled
5088	2468	msedge.exe	0x810b26265080	11	-	1	False	2025-11-14 10:30:01.000000 UTC	N/A	Disabled
2652	2468	msedge.exe	0x810b2b82a1c0	20	-	1	False	2025-11-14 10:30:05.000000 UTC	N/A	Disabled
6388	2468	msedge.exe	0x810b26225300	16	-	1	False	2025-11-14 10:30:15.000000 UTC	N/A	Disabled
6540	748	dllhost.exe	0x810b37bc1080	3	-	1	False	2025-11-14 10:30:20.000000 UTC	N/A	Disabled
3164	2468	msedge.exe	0x810b23d1e240	22	-	1	False	2025-11-14 10:30:50.000000 UTC	N/A	Disabled
6456	748	TextInputHost.	0x810b23d16080	12	-	1	False	2025-11-14 10:30:55.000000 UTC	N/A	Disabled
1116	2468	msedge.exe	0x810b21e6d080	15	-	1	False	2025-11-14 10:31:08.000000 UTC	N/A	Disabled
5316	748	dllhost.exe	0x810b21e6c080	7	-	1	False	2025-11-14 10:31:08.000000 UTC	N/A	Disabled
